name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"MASCARA-4 b",09:50:19.22,-66:06:50.13,8.2,2459358.688506,7.2e-05,2.82406910,5e-07,3.81,,9.0
"NGTS-10 b",06:07:29.35,-25:35:41.63,14.5,2457518.843770,0.00017,0.76689440,3e-07,1.09,,31.2
"NGTS-11 b",01:34:05.15,-14:25:08.94,12.5,2458390.705450,0.00092,35.45598400,7.7e-05,3.59,,9.8
"NGTS-12 b",11:44:59.99,-35:38:26.03,12.4,2458572.854900,0.0017,7.53280600,4.8e-05,5.85,,4.7
"NGTS-13 b",11:44:57.66,-38:08:22.98,12.7,2458572.824700,0.0018,4.11902700,2.3e-05,5.22,,4.3
"NGTS-14 A b",21:54:04.20,-38:22:38.71,13.3,2457502.554500,0.002,3.53571730,6.9e-06,2.24,,2.8
"NGTS-15 b",04:53:25.27,-32:48:01.25,14.7,2458405.055800,0.0007,3.27623000,1e-05,2.50,,14.2
"NGTS-16 b",03:53:03.34,-30:48:16.71,14.5,2458435.605400,0.0013,4.84532000,2e-05,3.06,,12.1
"NGTS-17 b",04:51:36.14,-34:13:34.37,14.4,2458442.521900,0.0009,3.24253000,1e-05,3.39,,9.0
"NGTS-18 b",12:02:11.09,-35:32:54.99,14.6,2458564.450600,0.0007,3.05125000,1e-05,3.60,,9.4
"NGTS-1 b",05:30:51.41,-36:37:51.53,15.7,2459226.977830,0.000460,2.64730490,0.00000290,1.23,,21.4
"NGTS-20 b",03:05:10.23,-21:56:01.13,11.2,2458432.979800,0.0025,54.18915000,0.00015,4.55,,3.7
"NGTS-21 b",20:45:01.99,-35:25:40.23,15.5,2458228.778530,0.00067,1.54338970,1.6e-06,1.95,,25.3
"NGTS-23 b",04:41:43.75,-40:02:40.31,14.1,2458431.771340,0.00048,4.07643260,4.1e-06,3.92,,11.0
"NGTS-24 b",11:14:15.33,-37:54:36.48,13.2,2458100.622900,0.0011,3.46787960,7e-06,2.93,,4.8
"NGTS-25 b",20:29:40.39,-39:01:56.48,14.3,2458204.263730,0.0005,2.82309300,3.3e-06,2.47,,15.2
"NGTS-2 b",14:20:29.46,-31:12:07.45,10.8,2459351.553003,0.000313,4.51112340,3e-06,4.53,,11.2
"NGTS-3 A b",06:17:46.74,-35:42:22.91,14.7,2457620.167900,0.00095,1.67537280,3e-06,2.30,,26.8
"NGTS-4 b",05:58:23.73,-30:48:42.48,13.1,2459227.527070,0.001110,1.33735050,6.8e-06,1.80,,1.2
"NGTS-5 b",14:44:13.98,+05:36:19.34,13.8,2457740.352620,0.00026,3.35698660,2.6e-06,2.21,,26.2
"NGTS-6 b",05:03:10.89,-30:23:58.06,14.2,2457982.378400,0.0003,0.88205900,8e-07,0.58,,11.8
"NGTS-8 b",21:55:54.22,-14:04:06.38,13.7,2457500.178300,0.00072,2.49970000,1e-05,2.61,,13.0
"NGTS-9 b",09:27:40.95,-19:20:51.53,12.9,2459272.947539,0.001489,4.43528840,1.28e-05,1.89,,6.4
"OGLE2-TR-L9 b",11:07:55.17,-61:08:46.50,14.7,2454492.797650,0.00039,2.48553350,7e-07,3.00,,11.8
"OGLE-TR-10 b",17:51:28.26,-29:52:35.31,16.0,2454262.818228,0.0003,3.10127800,4e-06,3.07,,12.1
"OGLE-TR-111 b",10:53:17.79,-61:24:20.51,16.7,2454092.807170,0.00016,4.01444630,1e-06,2.68,,16.9
"OGLE-TR-113 b",10:52:24.25,-61:26:48.69,15.8,2454819.738530,0.00011,1.43247534,1.5e-07,1.89,"Duration estimated. ",21.0
"OGLE-TR-132 b",10:50:34.58,-61:57:26.09,16.5,2453142.591990,0.00053,1.68986531,6.4e-07,2.27,,9.2
"OGLE-TR-182 b",11:09:18.70,-61:05:42.94,16.9,2454270.574400,0.002,3.97910000,1e-05,3.39,"Duration estimated. ",10.4
"OGLE-TR-211 b",10:40:14.36,-62:27:19.93,15.4,2453428.334700,0.003,3.67724000,3e-05,4.41,,7.2
"OGLE-TR-56 b",17:56:35.50,-29:32:21.48,15.3,2454995.810930,0.00031,1.21191126,2.8e-07,2.20,,9.2
"PH1 b",19:52:51.62,+39:57:18.31,13.8,2455074.490000,0.052000,138.31700000,0.04000000,13.43,"Duration estimated. ",1.1
"PH2 b",19:19:03.27,+51:57:45.66,12.6,2455196.070295,0.001053,282.52543680,1.11e-06,10.54,,9.9
"pi Men c",05:37:11.83,-80:27:52.57,5.7,2460011.550653,0.002828,6.26783200,2.29e-05,2.79,,0.32
"POTS-1 b",13:34:26.09,-66:34:52.19,17.9,2454231.654880,0.00044,3.16062960,1.57e-06,1.90,"Duration estimated. ",27.0
"Qatar-10 b",18:57:46.54,+69:34:15.01,12.9,2459766.543741,0.000146,1.64532650,3e-07,2.59,,19.3
"Qatar-1 b",20:13:31.65,+65:09:44.39,12.7,2457570.346134,4.2e-05,1.42002429,4e-08,1.66,,21.4
"Qatar-2 b",13:50:37.32,-06:48:14.66,13.4,2455617.581506,5.4e-05,1.33711655,4e-08,1.81,,33.3
"Qatar-3 b",23:56:36.47,+36:12:46.64,12.9,2457312.484580,0.0001,2.50789520,3.2e-06,3.11,,7.9
"Qatar-4 b",00:19:26.23,+44:01:39.35,13.6,2458767.933170,0.00014,1.80536460,6e-07,2.14,,19.0
"Qatar-5 b",00:28:12.94,+42:03:40.84,12.6,2457489.361200,0.00017,2.87930020,1e-06,2.91,,11.3
"Qatar-6 b",14:48:50.42,+22:09:09.41,11.5,2459701.925342,0.000404,3.50616494,3.847e-05,1.60,,18.4
"Qatar-7 b",23:54:03.63,+37:01:18.57,13.1,2459853.854130,0.00074,2.03198834,9.391e-05,3.49,,12.3
"Qatar-8 b",10:29:38.96,+70:31:37.50,11.7,2459600.117319,0.000219,3.71464780,1.5e-06,3.83,,12.6
"Qatar-9 b",10:42:59.54,+60:57:50.83,14.0,2459632.943380,0.000261,1.54077600,7e-07,1.71,,27.3
"TIC 172900988 b",08:34:38.80,+31:33:14.33,10.1,2458937.500000,0.5,200.45200000,0.011,7.74,"Duration estimated. ",4.9
"TIC 237913194 b",01:29:46.99,-60:44:23.67,12.1,2458319.150550,0.00077,15.16886500,1.8e-05,2.06,,7.8
"TIC 257060897 b",15:10:07.72,+72:42:37.13,11.8,2459660.607824,0.000327,3.66003195,4.43e-06,4.79,,7.7
"TIC 279401253 b",03:50:37.73,-15:01:34.41,11.9,2459151.055000,0.001,76.80000000,0.06,7.48,"Duration estimated. ",8.8
"TOI-1062 b",02:32:29.03,-78:01:25.26,10.2,2458325.426781,0.000875,4.11501333,1.131e-05,1.20,,0.52
"TOI-1064 b",19:44:00.94,-47:33:43.31,10.9,2459036.853400,0.000600,6.44386800,2.5e-05,1.98,,1.1
"TOI-1064 c",19:44:00.94,-47:33:43.31,10.9,2459043.512890,0.000690,12.22657400,0.00004600,2.37,,1.2
"TOI-1075 b",20:39:53.09,-65:26:58.92,12.6,2458654.251000,0.0005,0.60473280,3.2e-06,0.99,,0.91
"TOI-1107 b",10:22:25.89,-82:13:07.93,10.6,2459385.012300,0.0002,4.07823870,2.5e-06,4.84,,6.0
"TOI-1130 b",19:05:30.24,-41:26:15.50,11.6,2458658.746270,0.000720,4.06649900,0.00004600,2.30,,2.2
"TOI-1130 c",19:05:30.24,-41:26:15.50,11.6,2458657.898050,0.00028,8.34998000,1e-05,1.84,,16.7
"TOI-1136 c",12:48:44.38,+64:51:18.99,9.5,2459627.527738,0.001895,6.25879190,1.91e-05,3.05,,0.58
"TOI-1136 d",12:48:44.38,+64:51:18.99,9.5,2459612.447691,0.001448,12.51872790,3.16e-05,5.38,,2.3
"TOI-1136 e",12:48:44.38,+64:51:18.99,9.5,2458697.755807,0.00257,18.80475562,0.00032601,4.59,,0.63
"TOI-1136 f",12:48:44.38,+64:51:18.99,9.5,2459594.183463,0.002909,26.31795370,0.0001195,4.41,,0.80
"TOI-1181 b",19:48:51.80,+64:21:15.66,10.6,2459933.703375,0.000144,2.10319420,5e-07,3.96,,7.1
"TOI-1201 b",02:48:59.45,-14:32:14.22,12.3,2459169.232220,0.00054,2.49198630,3.1e-06,1.75,,2.1
"TOI-1221 b",07:11:41.05,-65:30:31.88,10.5,2458404.179100,0.003500,91.68278000,0.00041,8.12,,0.72
"TOI-1227 b",12:27:04.17,-72:27:06.66,17.0,2458617.462100,0.0016,27.36397000,0.00011,4.83,,21.7
"TOI-122 b",22:11:47.58,-58:56:45.91,15.5,2459080.668780,0.00107,5.07802950,8.1e-06,1.24,,5.6
"TOI-1231 b",10:26:59.34,-52:28:04.34,12.4,2458563.889063,0.000605,24.24558221,3.584e-05,3.25,,6.3
"TOI-1235 b",10:08:52.38,+69:16:35.83,11.5,2459961.599440,0.002021,3.44468120,1.03e-05,1.84,,0.78
"TOI-1246 b",16:44:27.81,+70:25:47.97,11.6,2459737.587215,0.002017,4.30745132,4.98e-06,2.34,,1.1
"TOI-1246 c",16:44:27.81,+70:25:47.97,11.6,2459740.304262,0.00261,5.90412784,1.062e-05,2.77,,0.77
"TOI-1246 d",16:44:27.81,+70:25:47.97,11.6,2459733.643821,0.004323,18.65488288,0.0001055,5.44,,1.5
"TOI-1246 e",16:44:27.81,+70:25:47.97,11.6,2458700.697302,0.002732,37.92519834,0.00012525,3.53,,1.4
"TOI-1259 A b",18:48:24.04,+79:15:23.31,12.1,2459764.874089,6.7e-05,3.47797763,2e-07,2.51,,27.0
"TOI-125 b",01:34:22.42,-66:40:34.86,11.0,2458327.445438,0.001787,4.65179058,2.24e-05,3.32,,0.99
"TOI-125 c",01:34:22.42,-66:40:34.86,11.0,2458334.446433,0.00166,9.15466211,4.355e-05,3.07,,0.97
"TOI-125 d",01:34:22.42,-66:40:34.86,11.0,2458342.850757,0.002497,19.98125090,0.00011343,3.06,,0.99
"TOI-1260 b",10:28:34.58,+65:51:15.11,11.9,2459065.564269,0.000396,3.12746300,5e-06,2.06,,1.1
"TOI-1260 c",10:28:34.58,+65:51:15.11,11.9,2459068.270505,0.000577,7.49313400,2e-05,1.97,,1.4
"TOI-1260 d",10:28:34.58,+65:51:15.11,11.9,2459062.017406,0.001309,16.60816400,8.3e-05,3.19,,1.8
"TOI-1266 b",13:11:59.18,+65:50:01.31,12.9,2459649.751299,0.001187,10.89484210,1.222e-05,2.07,,3.2
"TOI-1266 c",13:11:59.18,+65:50:01.31,12.9,2459630.046434,0.002465,18.80161111,5.32e-05,1.91,,1.7
"TOI-1268 b",13:13:33.26,+62:18:19.37,10.9,2459658.043864,0.000213,8.15773180,3.5e-06,3.79,,10.3
"TOI-1272 b",13:16:47.09,+49:51:39.81,11.8,2459661.401357,0.001733,3.31597720,7.4e-06,1.49,,2.8
"TOI-1278 b",21:21:54.83,+35:38:55.05,13.5,2459826.540249,0.001676,14.47510623,1.789e-05,1.62,,9.6
"TOI-1288 b",20:52:40.09,+65:36:31.62,10.4,2458712.358700,0.0002,2.69983500,0.00000400,2.37,,2.1
"TOI-1296 b",17:07:04.95,+70:14:18.53,11.4,2459766.962599,0.00026,3.94436676,9.7e-07,4.87,,6.7
"TOI-1298 b",16:05:17.50,+70:11:24.14,11.9,2459764.419877,0.000405,4.53713613,1.8e-06,4.04,,4.2
"TOI-132 b",22:33:35.92,-43:26:12.74,11.2,2459084.282280,0.00103,2.10969350,3.3e-06,2.12,,1.3
"TOI-1333 b",21:40:03.49,+48:24:24.36,9.4,2459847.968306,0.000389,4.72019120,2.3e-06,4.42,,6.7
"TOI-1338 b",06:08:31.94,-59:32:27.55,11.7,2458342.150000,0.800000,95.17400000,0.035,11.63,,2.6
"TOI-139 b",22:25:36.58,-34:54:34.97,10.6,2458334.890600,0.001,11.07085000,3e-05,2.52,,1.3
"TOI-1411 b",15:31:47.05,+47:03:19.98,10.5,2459715.250846,0.001677,1.45204640,3.6e-06,1.47,,0.38
"TOI-1416 b",14:27:41.64,+41:57:10.75,9.9,2459689.405799,0.002728,1.06976110,3.7e-06,1.38,,0.34
"TOI-1422 b",23:36:57.80,+39:38:21.41,10.6,2459864.063759,0.004643,13.00178901,4.487e-05,4.48,,1.3
"TOI-1431 b",21:04:48.89,+55:35:16.88,8.0,2459881.427373,0.000549,2.65023239,2.6e-07,2.50,,5.8
"TOI-1442 b",19:09:10.10,+74:10:27.39,15.4,2458683.452300,0.0003,0.40906770,3e-07,0.62,,1.3
"TOI-1444 b",20:21:53.98,+70:56:37.34,10.9,2458711.367600,0.0016,0.47026940,4.4e-06,1.41,,0.21
"TOI-1452 b",19:20:41.75,+73:11:42.39,14.4,2458691.532100,0.0015,11.06201000,2e-05,1.76,,3.1
"TOI-1468 b",01:06:36.93,+19:13:29.71,12.5,2458765.680790,0.000700,1.88051360,2.6e-06,1.19,,1.2
"TOI-1468 c",01:06:36.93,+19:13:29.71,12.5,2459450.356025,0.00148,15.53243849,3.261e-05,1.76,,2.9
"TOI-1478 b",08:25:44.10,-13:33:34.37,10.7,2459982.236347,0.001144,10.18020140,1.52e-05,4.61,,11.5
TOI-150.01,07:31:51.70,-73:36:21.73,11.4,2459363.044953,0.001114,5.85740754,3.09e-06,5.85,,6.5
"TOI-1516 b",22:40:20.31,+69:30:13.43,10.9,2459881.740794,0.001157,2.05601420,3.7e-06,2.80,,8.5
"TOI-1518 b",23:29:04.20,+67:02:05.30,9.0,2459854.414580,0.000124,1.90260596,7.41e-06,2.37,,9.0
"TOI-157 b",04:54:48.35,-76:40:50.18,12.7,2459385.493775,0.000153,2.08453980,5e-07,1.71,,12.9
"TOI-1601 b",02:33:26.78,+41:00:48.36,10.7,2458990.553020,0.000810,5.33175100,1.1e-05,6.30,,3.4
"TOI-1634 b",03:45:33.75,+37:06:44.21,13.2,2458791.514950,0.00053,0.98934360,2e-06,1.03,,1.3
"TOI-163 b",05:19:04.38,-71:53:43.90,11.5,2459365.506797,0.000664,4.23111530,1.17e-06,4.33,,7.2
"TOI-1670 b",17:16:04.14,+72:09:40.25,9.9,2459941.145403,0.004107,10.98369400,6.38e-05,2.70,,0.29
"TOI-1670 c",17:16:04.14,+72:09:40.25,9.9,2459932.635411,0.000453,40.75013780,3.49e-05,5.25,,6.3
"TOI-1685 b",04:34:22.55,+43:02:13.34,13.4,2459910.938093,0.00178,0.66914491,9.73e-06,0.99,,1.3
"TOI-1693 b",06:01:14.00,+34:46:23.13,13.0,2458817.682700,0.0014,1.76669570,5.4e-06,1.37,,0.82
"TOI-1694 b",06:30:59.69,+66:21:38.14,11.4,2458817.266200,0.0007,3.77017900,6e-05,2.85,,4.4
"TOI-1695 b",01:27:41.22,+72:17:47.81,13.0,2458791.519137,0.000638,3.13429456,5.87e-06,1.22,,1.2
"TOI-1696 b",04:21:07.36,+48:49:11.39,16.8,2458834.201150,0.00058,2.50031100,4e-06,1.00,,12.6
"TOI-169 b",01:07:06.89,-75:11:56.20,12.4,2459085.271570,0.00042,2.25544580,3.8e-06,1.71,,7.5
"TOI-1710 b",06:17:08.12,+76:12:39.67,9.5,2459031.230250,0.00042,24.28342900,4.3e-05,5.24,,3.1
"TOI-1728 b",08:02:26.80,+64:47:49.75,12.4,2459604.399093,0.000532,3.49139520,4.3e-06,1.76,,5.4
"TOI-172 b",21:06:31.65,-26:41:34.32,11.3,2458326.922420,0.00173,9.47686000,4e-05,4.39,,3.0
"TOI-1749 b",18:50:56.93,+64:25:10.08,13.9,2458684.354953,0.001054,2.38890510,9.96e-06,1.03,,0.57
"TOI-1749 c",18:50:56.93,+64:25:10.08,13.9,2459763.323055,0.002794,4.48913668,8.23e-06,1.88,,1.3
"TOI-1749 d",18:50:56.93,+64:25:10.08,13.9,2459647.515197,0.003383,9.04470385,1.67e-05,1.77,,1.6
"TOI-1759 b",21:47:24.40,+62:45:13.74,11.9,2458745.466100,0.001,18.84997500,6e-06,3.70,,2.4
"TOI-1789 b",09:30:58.42,+26:32:23.98,9.7,2459630.911267,0.000362,3.20868893,2.424e-05,2.24,,2.6
"TOI-178 b",00:29:12.48,-30:27:14.82,12.0,2458741.636500,0.004300,1.91455800,1.8e-05,1.69,,0.26
"TOI-178 c",00:29:12.48,-30:27:14.82,12.0,2458741.478300,0.003400,3.23845000,0.00002000,1.95,,0.55
"TOI-178 d",00:29:12.48,-30:27:14.82,12.0,2458747.146230,0.00095,6.55770000,1.6e-05,2.35,,1.3
"TOI-178 e",00:29:12.48,-30:27:14.82,12.0,2458751.465800,0.0019,9.96188100,4.2e-05,2.50,,0.97
"TOI-178 f",00:29:12.48,-30:27:14.82,12.0,2458745.717800,0.0027,15.23191500,0.00011500,2.35,,1.0
"TOI-178 g",00:29:12.48,-30:27:14.82,12.0,2458748.030200,0.002300,20.70950000,0.00014000,2.17,,1.6
"TOI-1807 b",13:25:07.83,+38:55:20.52,10.0,2459664.070547,0.001586,0.54937000,1.5e-06,0.88,,0.37
"TOI-1811 b",12:35:41.37,+27:12:51.76,12.0,2459661.050292,0.000236,3.71307010,1.8e-06,1.65,,19.6
"TOI-181 b",23:28:41.41,-34:29:29.08,11.2,2458358.120000,0.000270,4.53200000,2e-06,1.99,,7.3
"TOI-1820 b",12:30:44.81,+27:27:07.21,10.9,2459661.328325,0.000657,4.86067300,6.4e-06,2.63,,6.1
"TOI-1842 b",13:27:51.04,+09:01:50.32,9.8,2459680.103432,0.000959,9.57395310,2e-05,4.17,,3.2
"TOI-1859 b",18:39:19.62,+69:31:22.34,10.3,2459868.841635,0.001252,63.48342430,0.0001873,4.90,,5.6
"TOI-1860 b",15:05:49.62,+64:02:51.66,8.4,2458683.604100,0.0003,1.06621070,1.4e-06,1.42,,0.16
"TOI-1899 b",19:57:42.44,+40:08:36.05,14.9,2459439.215254,0.012872,29.09022715,7.391e-05,4.68,,37.6
"TOI-1937 A b",07:45:28.97,-52:22:59.73,13.2,2459304.593582,0.000256,0.94667870,5e-07,1.09,,16.5
"TOI-2000 b",09:45:35.30,-66:41:11.87,11.0,2460038.819877,0.005565,3.09836700,1.53e-05,1.96,,0.50
"TOI-2000 c",09:45:35.30,-66:41:11.87,11.0,2459110.065880,0.00028,9.12705500,0.00000730,3.65,,4.6
"TOI-2018 b",15:19:20.99,+29:12:28.36,10.2,2459716.685958,0.00213,7.43556680,3.48e-05,2.43,,1.2
"TOI-201 b",05:49:36.43,-54:54:37.52,9.1,2459965.395166,0.000731,52.97803020,4.43e-05,5.58,,6.7
"TOI-2025 b",18:51:10.86,+82:14:43.49,11.6,2459754.939635,0.000566,8.87205415,1.147e-05,3.66,,6.1
"TOI-2046 b",01:04:44.39,+74:19:52.70,11.6,2459882.348171,0.000196,1.49714467,1.806e-05,2.40,,16.3
"TOI-2048 b",15:51:41.79,+52:18:22.71,11.4,2459704.448013,0.004482,13.79053150,9.1e-05,3.30,,1.1
"TOI-206 b",04:54:57.17,-62:31:18.75,14.9,2458325.543100,0.0004,0.73631040,3e-07,0.69,,1.3
"TOI-2076 b",14:29:34.08,+39:47:25.44,9.1,2458847.277600,0.0006,10.35566000,6e-06,3.33,,1.0
"TOI-2076 c",14:29:34.08,+39:47:25.44,9.1,2459673.364369,0.001371,21.01530470,5.72e-05,4.32,,2.1
"TOI-2076 d",14:29:34.08,+39:47:25.44,9.1,2459675.932510,0.001486,35.12574720,9.92e-05,2.84,,2.1
"TOI-2081 b",17:37:12.54,+53:01:32.04,13.4,2459757.444606,0.003454,10.50543617,2.148e-05,2.49,,1.3
"TOI-2096 b",10:06:28.49,+74:49:37.96,15.9,2459146.458530,0.00041,3.11906330,0.00001000,1.07,,2.7
"TOI-2096 c",10:06:28.49,+74:49:37.96,15.9,2459147.459830,0.00034,6.38784000,1.2e-05,1.35,,6.4
"TOI-2109 b",16:52:44.71,+16:34:47.70,10.2,2459378.459370,5.9e-05,0.67247414,2.8e-07,1.80,,6.7
"TOI-2136 b",18:44:42.32,+36:33:47.27,14.3,2459214.003220,0.000450,7.85192500,1.6e-05,1.66,,3.9
"TOI-2145 b",17:35:01.94,+40:41:42.15,9.1,2459403.202703,0.00115,10.26110530,4.65e-05,7.33,,1.9
"TOI-2152 A b",01:45:21.35,+77:47:24.44,11.4,2458927.649800,0.00023,3.37735120,6.1e-06,3.71,,6.7
"TOI-2154 b",04:44:06.76,+84:21:51.35,11.1,2459768.102761,0.000245,3.82408264,2.63e-06,2.52,,10.1
"TOI-2158 b",18:27:14.41,+20:31:36.79,10.9,2459758.586312,0.00089,8.60075570,1.68e-05,3.30,,5.1
TOI-216.01,04:55:55.20,-63:15:37.19,12.3,2458331.263986,0.001256,34.55478644,6.754e-05,5.77,,7.1
TOI-216.02,04:55:55.20,-63:15:37.19,12.3,2459340.904719,0.001549,17.38904539,4.795e-05,2.65,,3.0
"TOI-2180 b",18:31:46.47,+56:39:02.44,9.2,2458830.764170,0.00099,260.15764000,0.00045,24.10,,4.7
"TOI-2184 b",06:43:19.95,-66:56:51.56,12.3,2459381.957567,0.002488,6.90677830,2.79e-05,6.21,,0.90
"TOI-2193 A b",20:54:45.90,-72:48:16.71,12.0,2459052.421220,0.00021,2.12257350,1.6e-06,1.65,,0.19
"TOI-2194 b",19:56:37.52,-31:20:06.65,8.4,2459037.367800,0.001300,15.33759700,0.001616,3.35,,0.83
"TOI-2196 b",20:49:21.62,-70:29:06.26,12.3,2459036.512600,0.001900,1.19472680,9.3e-06,1.50,,1.1
"TOI-2202 b",03:24:54.82,-73:57:27.16,13.0,2459363.569688,0.000984,11.91331446,3.935e-05,4.01,,18.5
"TOI-2207 b",20:30:23.21,-44:53:15.43,11.3,2459283.827470,0.00046,8.00196800,2.5e-05,4.63,,4.3
"TOI-220 b",06:07:11.93,-61:59:49.96,10.5,2460025.758937,0.001743,10.69529680,1.74e-05,1.89,,0.87
"TOI-2236 b",01:20:39.84,-86:58:47.87,11.6,2459389.337457,0.000412,3.53158970,3.1e-06,2.69,,7.2
"TOI-2257 b",12:58:57.51,+77:39:42.18,15.2,2459007.979490,0.001080,35.18934600,9e-05,3.85,,4.1
"TOI-2260 b",16:30:40.08,+49:02:48.44,10.5,2458928.239000,0.0007,0.35247280,4.7e-06,0.85,,0.29
"TOI-2285 b",22:10:15.18,+58:42:21.94,13.4,2458747.181500,0.0021,27.26955000,0.00013000,2.46,,1.7
"TOI-2337 b",19:22:28.77,+60:51:14.05,12.5,2459769.981102,0.005638,2.99426304,1.464e-05,6.92,,1.1
"TOI-2338 b",05:25:22.70,-34:40:05.70,12.5,2458458.754500,0.0008,22.65398000,2e-05,3.47,,11.5
"TOI-2364 b",05:56:31.21,-05:00:43.31,12.2,2459227.044447,0.000644,4.01975550,4.1e-06,2.69,,9.8
"TOI-237 b",23:32:58.45,-29:24:59.35,16.4,2459110.869500,0.0019,5.43614700,0.00001800,1.17,,3.8
"TOI-2406 b",00:35:13.45,-03:22:19.50,15.7,2459115.975470,0.00027,3.07668960,6.5e-06,1.26," Mag is Gaia G. ",19.0
"TOI-2411 b",01:23:41.39,-08:42:06.46,11.3,2459116.013900,0.001,0.78269420,3.7e-06,1.26,,0.52
"TOI-2421 b",02:12:36.96,-35:23:27.31,11.4,2458957.027650,0.000640,4.34740320,0.00000790,4.86,,2.9
"TOI-2427 b",03:29:10.02,-31:21:46.32,10.3,2459169.620200,0.0004,1.30600110,1.02e-05,0.63,,0.56
"TOI-2443 b",02:40:43.17,+01:11:58.83,9.5,2459148.098800,0.0007,15.66949400,0.001004,4.56,,1.4
"TOI-2445 b",02:53:15.88,+00:03:08.41,15.7,2459144.569700,0.0004,0.37112810,5e-07,0.49,,2.3
"TOI-244 b",00:42:16.74,-36:43:04.71,12.9,2458357.364692,0.001241,7.39719354,2.382e-05,1.15,,1.0
"TOI-2459 b",05:28:34.40,-39:22:22.96,10.8,2458452.334200,0.0007,19.10471800,2.4e-05,3.25,,1.9
"TOI-2497 b",06:00:15.02,+11:53:02.61,9.5,2459535.423050,0.001112,10.65555030,2.57e-05,7.69,,2.0
"TOI-2498 b",06:21:39.89,+11:15:05.93,11.2,2459204.416700,0.0001,3.73825200,4e-06,3.01,,1.3
"TOI-251 b",23:32:14.90,-37:15:21.11,9.9,2459107.839100,0.0011,4.93772540,1.06e-05,2.23,,0.87
"TOI-2525 b",05:47:24.23,-60:31:16.71,14.2,2459174.013303,0.00691,23.34990800,0.0002893,4.52,,6.1
"TOI-2525 c",05:47:24.23,-60:31:16.71,14.2,2459123.257222,0.006354,49.24237960,0.0005408,6.93,,14.3
"TOI-2545 b",09:02:10.99,-03:25:14.95,9.5,2458522.513973,0.00266,7.99403672,5.26e-05,4.27,,0.40
"TOI-2567 b",19:13:51.76,+66:20:52.58,12.3,2459007.780850,0.00052,5.98394400,1.3e-05,5.46,,3.5
"TOI-2570 b",05:48:45.13,+32:05:02.56,12.6,2459393.145320,0.00021,2.98876150,2.2e-06,3.01,,13.0
"TOI-257 b",03:10:04.14,-50:49:56.15,7.6,2459121.270086,0.001132,18.38770809,2.927e-05,6.41,,1.2
"TOI-2583 A b",18:09:04.09,+45:20:12.84,12.6,2459216.010390,0.00036,4.52072650,4.9e-06,4.41,,8.1
"TOI-2587 A b",07:43:43.61,-01:04:24.00,11.5,2458950.092420,0.00076,5.45664000,1.1e-05,4.16,,4.1
"TOI-2589 b",07:09:57.16,-37:13:51.41,11.4,2459177.226094,0.001176,796.41800000,0.0001314,6.40,,8.9
"TOI-2669 b",08:58:53.43,-13:18:45.29,10.9,2459985.604157,0.005585,6.20349600,3.9e-05,5.71,,0.81
"TOI-269 b",05:03:23.11,-54:10:39.80,14.4,2458381.844983,0.000276,3.69772375,3.28e-06,0.92,,4.7
"TOI-270 b",04:33:39.86,-51:57:26.62,12.6,2458387.095050,0.00074,3.36015380,4.8e-06,1.39,,0.97
"TOI-270 c",04:33:39.86,-51:57:26.62,12.6,2459198.961454,0.000528,5.66056932,3.86e-06,1.66,,3.9
"TOI-270 d",04:33:39.86,-51:57:26.62,12.6,2458389.681860,0.00059,11.37957300,1.3e-05,2.15,,3.1
"TOI-277 b",01:16:18.41,-20:57:11.80,13.6,2458385.036312,0.000796,3.99344183,8.31e-06,1.97,,5.8
"TOI-2796 b",05:36:36.65,+00:53:46.60,12.5,2459026.488820,0.00045,4.80849830,0.00000570,1.96,,22.4
"TOI-2803 A b",06:12:27.54,-23:29:32.98,12.5,2459207.686400,0.00023,1.96229325,8.2e-07,3.09,,17.8
"TOI-2818 b",07:56:14.36,-35:07:00.16,11.9,2459023.446410,0.00025,4.03970900,0.00000240,3.80,,13.0
"TOI-2842 b",07:12:10.61,-10:38:21.62,12.6,2459172.179090,0.00077,3.55140580,7.8e-06,2.58,,8.7
"TOI-2977 b",09:35:42.36,-60:21:26.91,12.6,2459373.836770,0.00029,2.35056140,2.5e-06,2.93,,12.7
"TOI-3023 b",11:01:15.80,-72:21:24.14,12.3,2459071.192200,0.0003,3.90149710,3.1e-06,4.96,,8.1
"TOI-3082 b",13:03:37.94,-19:13:08.34,12.9,2459332.242276,0.001861,1.92680370,7.1e-06,1.40,,2.3
"TOI-3235 b",13:49:53.72,-46:03:59.45,15.2,2459690.001730,4.5e-05,2.59261842,4.1e-07,1.48,,78.2
"TOI-3331 A b",18:05:17.80,-34:06:25.82,11.6,2459383.760485,0.000818,2.01801960,3.4e-06,1.97,,15.2
"TOI-3362 b",10:23:56.19,-56:50:35.22,10.9,2460031.240934,0.002304,18.09531590,4.48e-05,2.63,,3.2
"TOI-3364 b",09:38:09.07,-49:20:06.80,11.9,2459090.994810,0.00041,5.87689180,6.9e-06,4.65,,6.2
"TOI-3540 A b",21:55:38.73,+28:10:46.20,11.5,2459109.141140,0.00089,3.11999900,7.9e-06,1.90,,0.23
"TOI-3629 b",23:59:10.41,+39:18:51.32,14.6,2459878.618825,0.000972,3.93656290,6.1e-06,2.19,,15.5
